Id,Block,Street_Name,Town,Latitude,Longitude,Postal_Code,Near_Supermarkets,Near_Mrts,Near_Foodcourts,Near_Clinics,Near_Dengues,Supermarket_Score,Mrt_Score,Foodcourt_Score,Clinic_Score,Dengue_Score
423,925,TAMPINES ST 91,TAMPINES,1.346,103.941,520925,"[[183, 521.127]]","[[61, 299.115]]","[[34, 427.441]]","[[712, 165.713]]","[[21, 177.145]]",2.714,2.069,1.422,5.104,5.638
424,817,TAMPINES ST 81,TAMPINES,1.348,103.937,520817,"[[186, 267.469]]","[[61, 305.237]]","[[34, 920.998]]","[[1299, 155.513]]","[[24, 604.146]]",2.103,1.868,0.196,5.6,8.179
425,818,TAMPINES ST 81,TAMPINES,1.348,103.937,520818,"[[186, 258.365]]","[[61, 325.925]]","[[34, 916.201]]","[[1299, 162.624]]","[[24, 575.134]]",2.199,1.812,0.208,5.729,8.01
426,808,TAMPINES AVE 4,TAMPINES,1.346,103.936,520808,"[[185, 323.276]]","[[61, 287.072]]","[[34, 968.889]]","[[1299, 220.435]]","[[23, 692.686]]",1.843,1.917,0.077,4.837,8.859
427,809,TAMPINES AVE 4,TAMPINES,1.346,103.936,520809,"[[186, 385.719]]","[[61, 228.437]]","[[34, 917.969]]","[[192, 181.807]]","[[23, 657.142]]",1.678,2.074,0.204,4.776,8.698
428,285,TAMPINES ST 22,TAMPINES,1.35,103.953,520285,"[[184, 295.359]]","[[24, 716.378]]",[],"[[553, 259.148]]","[[15, 814.376]]",3.097,1.409,0,4.678,9.745
429,287,TAMPINES ST 22,TAMPINES,1.349,103.954,520287,"[[184, 333.565]]","[[88, 671.136]]",[],"[[553, 265.082]]","[[15, 953.807]]",2.552,1.472,0,4.342,9.983
430,274,TAMPINES ST 22,TAMPINES,1.348,103.95,520274,"[[184, 197.538]]","[[88, 675.867]]","[[34, 669.648]]","[[333, 93.749]]","[[15, 481.378]]",5.039,1.056,0.821,5.348,8.384
431,157,TAMPINES ST 12,TAMPINES,1.351,103.945,521157,"[[178, 178.569]]","[[120, 360.69]]","[[34, 617.14]]","[[677, 186.294]]","[[11, 64.985]]",5.865,1.836,0.951,6.688,4.971
432,291,TAMPINES ST 22,TAMPINES,1.35,103.955,520291,"[[176, 464.917]]","[[24, 688.655]]",[],"[[1293, 302.369]]",[],2.287,1.416,0,4.236,10
433,293,TAMPINES ST 22,TAMPINES,1.35,103.955,520293,"[[176, 413.543]]","[[24, 645.659]]",[],"[[1293, 250.936]]",[],2.335,1.444,0,4.35,10
434,262,TAMPINES ST 21,TAMPINES,1.354,103.951,520262,"[[176, 212.587]]","[[24, 489.084]]",[],"[[1546, 212.587]]","[[12, 779.552]]",4.015,2.005,0,5.732,9.656
435,914,TAMPINES ST 91,TAMPINES,1.349,103.94,520914,"[[186, 523.723]]","[[61, 410.32]]","[[34, 691.279]]","[[1299, 285.367]]","[[24, 249.83]]",3.064,2.22,0.767,6.396,5.723
436,820,TAMPINES ST 81,TAMPINES,1.348,103.936,520820,"[[186, 198.291]]","[[61, 372.042]]","[[34, 991.457]]","[[1295, 194.531]]","[[24, 651.415]]",2.325,1.688,0.021,5.487,8.551
437,819,TAMPINES ST 81,TAMPINES,1.348,103.937,520819,"[[186, 233.991]]","[[61, 367.969]]","[[34, 934.347]]","[[1299, 198.448]]","[[24, 562.25]]",2.342,1.699,0.163,5.78,7.978
438,250,TAMPINES ST 21,TAMPINES,1.352,103.948,520250,"[[178, 359.192]]","[[120, 526.955]]","[[34, 862.112]]","[[1297, 186.859]]","[[12, 458.847]]",5.515,1.781,0.343,6.452,7.74
439,226,TAMPINES ST 23,TAMPINES,1.356,103.954,521226,"[[176, 257.598]]","[[24, 102.041]]",[],"[[1546, 257.598]]",[],2.239,2.414,0,5.243,10
440,236,TAMPINES ST 21,TAMPINES,1.356,103.947,520236,"[[174, 171.251]]","[[120, 417.914]]",[],"[[669, 171.251]]","[[11, 661.23]]",4.448,2.104,0,5.87,9.015
441,270,TAMPINES ST 21,TAMPINES,1.35,103.949,520270,"[[182, 156.757]]","[[120, 714.765]]","[[34, 630.988]]","[[1297, 149.106]]","[[15, 362.539]]",5.815,1.1,0.917,6.084,7.189
442,420,TAMPINES ST 41,TAMPINES,1.358,103.948,520420,"[[174, 282.2]]","[[120, 559.067]]",[],"[[1545, 208.94]]","[[11, 861.647]]",3.375,1.694,0,4.895,9.877
443,813,TAMPINES ST 81,TAMPINES,1.347,103.936,520813,"[[186, 303.364]]","[[61, 275.578]]","[[34, 935.398]]","[[1299, 171.512]]","[[23, 643.259]]",1.915,1.947,0.16,5.214,8.527
444,810,TAMPINES AVE 4,TAMPINES,1.346,103.937,520810,"[[186, 361.32]]","[[61, 228.243]]","[[34, 906.118]]","[[1299, 162.694]]","[[23, 632.615]]",1.732,2.075,0.233,5.018,8.525
445,266,TAMPINES ST 21,TAMPINES,1.352,103.95,520266,"[[176, 338.556]]","[[24, 677.992]]","[[34, 943.158]]","[[1297, 168.455]]","[[12, 613.906]]",4.687,1.604,0.141,5.806,8.9
446,265,TAMPINES ST 21,TAMPINES,1.352,103.95,520265,"[[176, 314.534]]","[[24, 641.497]]","[[34, 985.018]]","[[1297, 212.269]]","[[12, 636.386]]",4.624,1.746,0.037,5.752,9.016
447,286,TAMPINES ST 22,TAMPINES,1.35,103.953,520286,"[[184, 258.708]]","[[88, 705.574]]",[],"[[553, 213.251]]","[[15, 821.351]]",3.073,1.431,0,4.571,9.774
448,272,TAMPINES ST 22,TAMPINES,1.349,103.95,520272,"[[184, 233.682]]","[[88, 746.119]]","[[34, 739.172]]","[[333, 6.611]]","[[15, 518.179]]",5.032,1.206,0.648,5.554,8.524
449,275,TAMPINES ST 22,TAMPINES,1.348,103.95,520275,"[[184, 144.712]]","[[88, 609.288]]","[[34, 682.482]]","[[333, 147.194]]","[[15, 521.264]]",4.75,1.058,0.789,5.145,8.729
450,159,TAMPINES ST 12,TAMPINES,1.351,103.946,521159,"[[178, 201.184]]","[[120, 411.672]]","[[34, 630.606]]","[[677, 151.554]]","[[12, 164.535]]",6.123,1.582,0.918,6.668,5.563
451,295,TAMPINES ST 22,TAMPINES,1.351,103.955,520295,"[[176, 384.663]]","[[24, 603.045]]",[],"[[1293, 223.821]]",[],2.273,1.439,0,4.37,10
452,261,TAMPINES ST 21,TAMPINES,1.354,103.951,520261,"[[176, 229.212]]","[[24, 458.717]]",[],"[[1546, 229.212]]","[[12, 814.219]]",3.918,2.092,0,5.856,9.738
453,913,TAMPINES ST 91,TAMPINES,1.349,103.939,520913,"[[186, 459.979]]","[[61, 377.892]]","[[34, 736.737]]","[[1299, 234.292]]","[[24, 316.486]]",2.804,2.154,0.654,6.284,6.188
454,910,TAMPINES ST 91,TAMPINES,1.35,103.939,520910,"[[186, 437.11]]","[[61, 479.487]]","[[34, 816.825]]","[[1299, 321.917]]","[[24, 321.535]]",2.936,2.02,0.455,6.257,6.387
455,812,TAMPINES AVE 4,TAMPINES,1.347,103.937,520812,"[[186, 370.802]]","[[61, 201.637]]","[[34, 835.198]]","[[1299, 69.892]]","[[23, 542.624]]",1.909,2.146,0.409,5.578,7.849
456,811,TAMPINES AVE 4,TAMPINES,1.347,103.937,520811,"[[186, 401.057]]","[[61, 169.375]]","[[34, 827.396]]","[[1299, 85.351]]","[[23, 550.823]]",1.814,2.233,0.429,5.368,7.962
457,294,TAMPINES ST 22,TAMPINES,1.351,103.954,520294,"[[176, 348.671]]","[[24, 625.199]]",[],"[[1293, 189.881]]","[[15, 963.919]]",2.499,1.476,0,4.581,9.98
458,253,TAMPINES ST 21,TAMPINES,1.353,103.948,521253,"[[178, 325.992]]","[[120, 457.724]]","[[34, 939.494]]","[[1297, 298.076]]","[[11, 487.949]]",5.369,2.01,0.15,6.458,7.956
459,277,TAMPINES ST 22,TAMPINES,1.347,103.951,520277,"[[184, 66.331]]","[[88, 513.787]]","[[34, 746.461]]","[[553, 138.488]]","[[15, 614.737]]",4.28,1.307,0.63,4.872,9.306
460,928,TAMPINES ST 91,TAMPINES,1.346,103.94,520928,"[[183, 601.199]]","[[61, 203.638]]","[[34, 502.584]]","[[712, 91.23]]","[[21, 275.076]]",2.283,2.141,1.236,4.944,6.302
461,832,TAMPINES ST 82,TAMPINES,1.35,103.935,520832,"[[186, 117.504]]","[[61, 611.738]]",[],"[[905, 117.504]]","[[24, 693.424]]",2.837,1.044,0,5.479,8.954
462,838,TAMPINES ST 82,TAMPINES,1.351,103.935,520838,"[[186, 193.554]]","[[61, 683.953]]",[],"[[683, 164.857]]","[[24, 702.883]]",2.781,0.85,0,5.28,9.034
463,839,TAMPINES ST 83,TAMPINES,1.351,103.935,520839,"[[186, 226.792]]","[[61, 767.096]]",[],"[[683, 67.633]]","[[24, 801.889]]",2.744,0.626,0,4.929,9.511
464,432,TAMPINES ST 41,TAMPINES,1.359,103.951,520432,"[[173, 331.867]]","[[24, 544.705]]",[],"[[1276, 75.251]]",[],2.356,1.534,0,5.104,10
465,912,TAMPINES ST 91,TAMPINES,1.349,103.939,520912,"[[186, 489.021]]","[[61, 445.242]]","[[34, 746.048]]","[[1299, 303.787]]","[[24, 269.961]]",3.029,2.15,0.631,6.389,5.961
466,816,TAMPINES AVE 4,TAMPINES,1.348,103.938,520816,"[[186, 342.24]]","[[61, 262.463]]","[[34, 831.245]]","[[1299, 87.325]]","[[23, 509.63]]",2.174,1.983,0.419,5.914,7.488
467,289,TAMPINES ST 22,TAMPINES,1.35,103.955,520289,"[[184, 464.095]]","[[24, 732.539]]",[],"[[1293, 347.179]]",[],2.256,1.395,0,4.166,10
468,298,TAMPINES ST 22,TAMPINES,1.352,103.955,520298,"[[176, 283.915]]","[[24, 489.891]]",[],"[[1293, 135.717]]",[],2.252,1.46,0,4.499,10
469,278,TAMPINES ST 22,TAMPINES,1.347,103.951,520278,"[[184, 110.174]]","[[88, 469.337]]","[[34, 727.859]]","[[553, 171.328]]","[[15, 619.577]]",4.193,1.427,0.676,4.752,9.325
470,279,TAMPINES ST 22,TAMPINES,1.346,103.952,520279,"[[184, 145.746]]","[[88, 391.305]]","[[34, 780.101]]","[[553, 175.956]]","[[15, 693.211]]",3.832,1.636,0.546,4.617,9.551
471,245,TAMPINES ST 21,TAMPINES,1.353,103.946,521245,"[[178, 151.177]]","[[120, 286.915]]","[[34, 876.317]]","[[1398, 154.699]]","[[11, 351.711]]",5.822,2.013,0.307,6.808,6.977
472,149,TAMPINES ST 12,TAMPINES,1.351,103.943,521149,"[[177, 192.654]]","[[120, 345.567]]","[[34, 689.113]]","[[1469, 125.869]]","[[10, 81.073]]",4.726,2.27,0.772,6.664,4.573
473,148,TAMPINES AVE 5,TAMPINES,1.351,103.942,521148,"[[177, 292.558]]","[[120, 445.737]]","[[34, 629.8]]","[[1469, 170.234]]","[[3, 33.168]]",4.499,2.27,0.92,6.698,4.147
474,85A,LOR 4 TOA PAYOH,TOA PAYOH,1.336,103.849,311085,"[[33, 374.071]]","[[64, 458.316]]","[[89, 229.525]]","[[53, 170.618]]",[],3.002,2.67,7.215,9.776,10
475,85B,LOR 4 TOA PAYOH,TOA PAYOH,1.336,103.848,312085,"[[36, 395.664]]","[[64, 419.818]]","[[89, 280.793]]","[[53, 76.539]]",[],2.683,2.999,6.355,9.788,10
476,173,LOR 1 TOA PAYOH,TOA PAYOH,1.33,103.843,310173,"[[36, 603.946]]","[[64, 624.52]]","[[33, 930.435]]","[[1487, 228.083]]",[],0.716,1.632,0.173,2.426,10
477,206,TOA PAYOH NTH,TOA PAYOH,1.342,103.847,310206,"[[30, 681.025]]","[[94, 207.449]]","[[33, 510.576]]","[[1005, 119.449]]",[],1.149,2.355,2.444,5.191,10
478,193,LOR 4 TOA PAYOH,TOA PAYOH,1.332,103.851,310193,"[[35, 91.591]]","[[64, 437.224]]","[[78, 339.172]]","[[447, 185.73]]",[],3.876,1.513,4.107,6.476,10
479,200,TOA PAYOH NTH,TOA PAYOH,1.342,103.851,310200,"[[143, 384.831]]","[[94, 486.683]]","[[89, 395.554]]","[[353, 329.886]]",[],2.429,1.38,4.85,5.824,10
480,1A,WOODLANDS CTR RD,WOODLANDS,1.441,103.771,731001,"[[237, 207.496]]",[],"[[61, 166.589]]","[[1068, 495.635]]",[],1.083,0,2.392,0.154,10
481,162,WOODLANDS ST 13,WOODLANDS,1.433,103.773,730162,"[[236, 125.356]]","[[56, 118.821]]","[[61, 843.873]]","[[1052, 245.509]]",[],2.327,2.369,0.388,2.494,10
482,701,YISHUN AVE 5,YISHUN,1.43,103.829,760701,"[[261, 100.57]]","[[63, 688.192]]","[[100, 207.144]]","[[694, 100.57]]",[],2.456,0.838,1.97,5.957,10
483,736,YISHUN ST 72,YISHUN,1.429,103.832,760736,"[[264, 373.386]]","[[63, 374.624]]","[[100, 506.94]]","[[778, 81.481]]",[],4.091,1.681,1.225,6.321,10
484,742,YISHUN AVE 5,YISHUN,1.43,103.833,760742,"[[264, 213.807]]","[[63, 212.955]]","[[100, 571.889]]","[[1560, 50.022]]",[],4.843,2.116,1.064,6.74,10
485,751,YISHUN ST 72,YISHUN,1.428,103.834,760751,"[[264, 214.413]]","[[63, 219.468]]","[[100, 800.21]]","[[524, 100.311]]",[],5.013,2.098,0.496,5.399,10
486,752,YISHUN ST 72,YISHUN,1.427,103.834,760752,"[[262, 221.809]]","[[63, 267.221]]","[[100, 805.835]]","[[524, 86.972]]",[],4.858,1.97,0.482,5.273,10
487,733,YISHUN AVE 5,YISHUN,1.43,103.831,760733,"[[261, 264.621]]","[[63, 458.039]]","[[100, 363.775]]","[[778, 139.326]]",[],3.565,1.457,1.581,6.424,10
488,740,YISHUN AVE 5,YISHUN,1.43,103.832,760740,"[[264, 327.228]]","[[63, 325.923]]","[[100, 456.512]]","[[1560, 151.321]]",[],4.242,1.812,1.35,6.736,10
489,276,YISHUN ST 22,YISHUN,1.438,103.838,760276,"[[267, 160.672]]","[[63, 983.567]]",[],"[[1217, 115.436]]",[],3.438,0.044,0,2.457,10
490,280,YISHUN ST 22,YISHUN,1.439,103.837,760280,"[[268, 235.58]]",[],[],"[[1217, 178.442]]",[],3.068,0,0,2.144,10
491,772,YISHUN AVE 3,YISHUN,1.424,103.833,760772,"[[289, 164.086]]","[[36, 696.983]]",[],"[[1450, 129.013]]",[],4.305,1.623,0,3.562,10
492,229,YISHUN ST 21,YISHUN,1.435,103.837,760229,"[[267, 180.428]]","[[63, 655.254]]",[],"[[1481, 131.485]]",[],4.768,0.927,0,3.987,10
493,238,YISHUN RING RD,YISHUN,1.433,103.839,760238,"[[266, 124.383]]","[[63, 616.617]]",[],"[[1559, 130.687]]",[],5.05,1.031,0,3.341,10
494,255,ANG MO KIO AVE 4,ANG MO KIO,1.371,103.835,560255,"[[24, 404.901]]","[[33, 233.386]]","[[44, 662.996]]","[[588, 301.437]]",[],1.947,2.64,3.187,1.641,10
495,256,ANG MO KIO AVE 4,ANG MO KIO,1.371,103.836,560256,"[[24, 341.548]]","[[33, 115.504]]","[[44, 554.651]]","[[588, 167.63]]",[],2.377,2.876,3.656,2.225,10
496,328,ANG MO KIO AVE 3,ANG MO KIO,1.367,103.848,560328,"[[23, 198.978]]","[[112, 413.811]]","[[49, 272.977]]","[[1413, 114.714]]",[],4.246,1.576,3.336,7.555,10
497,348,ANG MO KIO AVE 3,ANG MO KIO,1.366,103.848,560348,"[[23, 152.619]]","[[112, 454.444]]","[[49, 226.09]]","[[1413, 149.43]]",[],4.106,1.467,3.333,7.268,10
498,571,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.855,560571,"[[20, 301.536]]","[[112, 591.813]]","[[68, 307.596]]","[[1322, 145.416]]",[],2.27,1.097,4.068,4.804,10
499,584,ANG MO KIO AVE 3,ANG MO KIO,1.371,103.853,560584,"[[20, 219.845]]","[[112, 446.45]]","[[68, 244.8]]","[[1446, 219.845]]",[],2.898,1.488,4.136,5.854,10
500,454,ANG MO KIO AVE 10,ANG MO KIO,1.369,103.858,560454,"[[20, 623.295]]","[[112, 933.767]]","[[57, 136.361]]","[[1237, 195.624]]",[],1.208,0.178,3.915,3.045,10
501,575,ANG MO KIO AVE 10,ANG MO KIO,1.371,103.856,560575,"[[20, 256.043]]","[[112, 729.099]]","[[68, 238.378]]","[[1516, 129.398]]",[],1.908,0.728,3.558,3.607,10
502,561,ANG MO KIO AVE 10,ANG MO KIO,1.371,103.858,560561,"[[20, 484.221]]","[[112, 925.039]]","[[57, 318.525]]","[[1516, 108.571]]",[],1.204,0.202,3.306,2.799,10
503,512,ANG MO KIO AVE 8,ANG MO KIO,1.373,103.849,560512,"[[19, 263.591]]","[[112, 301.514]]","[[76, 292.254]]","[[507, 179.48]]",[],3.266,1.878,2.966,7.736,10
504,523,ANG MO KIO AVE 5,ANG MO KIO,1.373,103.853,560523,"[[20, 131.873]]","[[112, 497.167]]","[[68, 161.29]]","[[1446, 131.873]]",[],2.837,1.352,3.542,5.274,10
505,644,ANG MO KIO AVE 4,ANG MO KIO,1.379,103.841,560644,"[[296, 572.593]]","[[70, 531.596]]","[[72, 205.542]]","[[960, 52.886]]",[],0.584,1.532,3.097,4.439,10
506,621,ANG MO KIO AVE 9,ANG MO KIO,1.383,103.841,560621,"[[296, 994.627]]","[[70, 496.184]]","[[72, 228.149]]","[[1350, 109.805]]",[],0.007,2.388,2.008,2.981,10
507,625,ANG MO KIO AVE 9,ANG MO KIO,1.382,103.841,560625,"[[296, 911.281]]","[[70, 418.337]]","[[72, 149.234]]","[[1557, 197.339]]",[],0.121,2.335,2.397,3.264,10
508,155,ANG MO KIO AVE 4,ANG MO KIO,1.376,103.84,560155,"[[296, 196.899]]","[[33, 626.303]]","[[91, 180.515]]","[[1277, 102.553]]",[],1.582,1.409,3.613,5.301,10
509,470,ANG MO KIO AVE 10,ANG MO KIO,1.364,103.857,560470,"[[25, 447.992]]",[],"[[54, 196.533]]","[[1535, 203.092]]",[],0.929,0,3.526,2.884,10
510,565,ANG MO KIO AVE 3,ANG MO KIO,1.37,103.858,560565,"[[20, 595.205]]","[[112, 982.266]]","[[57, 253.687]]","[[1516, 233.362]]",[],1.12,0.048,3.394,2.713,10
511,546,ANG MO KIO AVE 10,ANG MO KIO,1.374,103.857,560546,"[[20, 353.935]]","[[112, 927.026]]","[[68, 317.756]]","[[212, 195.492]]",[],1.59,0.196,2.596,2.253,10
512,612,ANG MO KIO AVE 4,ANG MO KIO,1.379,103.839,560612,"[[296, 548.554]]","[[70, 773.056]]","[[72, 324.186]]","[[441, 169.402]]",[],0.617,1.524,2.928,4.17,10
513,648,ANG MO KIO AVE 5,ANG MO KIO,1.378,103.844,560648,"[[296, 630.811]]","[[70, 414.244]]","[[72, 456.68]]","[[1272, 323.217]]",[],0.86,1.575,2.856,4.377,10
514,70,BEDOK STH RD,BEDOK,1.32,103.943,460070,"[[304, 508.59]]","[[119, 893.264]]","[[70, 516.349]]","[[1330, 139.497]]",[],0.784,0.287,1.673,2.399,10
515,122,BEDOK NTH ST 2,BEDOK,1.329,103.938,460122,"[[315, 345.014]]","[[119, 964.692]]","[[85, 389.082]]","[[676, 118.382]]",[],2.882,0.095,3.962,6.059,10
516,426,BEDOK NTH RD,BEDOK,1.33,103.929,460426,"[[189, 313.979]]","[[26, 656.683]]","[[67, 421.032]]","[[1515, 164.733]]",[],4.249,1.357,3.78,7.518,10
517,530,BEDOK NTH ST 3,BEDOK,1.334,103.927,460530,"[[191, 188.535]]","[[12, 663.011]]","[[69, 320.899]]","[[737, 20.701]]",[],3.566,0.906,3.207,4.577,10
518,519,BEDOK NTH AVE 1,BEDOK,1.331,103.928,460519,"[[189, 315.501]]","[[12, 788.399]]","[[69, 370.08]]","[[617, 233.303]]",[],3.955,1.117,3.846,6.586,10
519,526,BEDOK NTH ST 3,BEDOK,1.334,103.929,460526,"[[190, 251.027]]","[[12, 435.761]]","[[67, 192.307]]","[[815, 251.027]]",[],3.55,1.517,3.407,3.549,10
520,626,BEDOK RESERVOIR RD,BEDOK,1.334,103.916,470626,"[[192, 177.748]]","[[110, 258.611]]","[[73, 236.467]]","[[826, 177.748]]","[[99, 196.153]]",2.722,2.515,1.897,3.649,4.504
521,709,BEDOK RESERVOIR RD,BEDOK,1.335,103.922,470709,"[[187, 227.134]]","[[110, 491.727]]","[[69, 489.659]]","[[1171, 242.239]]","[[99, 946.37]]",2.922,1.366,1.516,3.569,9.969
522,719,BEDOK RESERVOIR RD,BEDOK,1.336,103.925,470719,"[[188, 235.992]]","[[110, 784.466]]","[[69, 513.936]]","[[737, 366.495]]",[],3.336,1.055,1.883,3.067,10
523,207,BT BATOK ST 21,BUKIT BATOK,1.346,103.749,650207,"[[449, 311.742]]","[[0, 310.406]]",[],"[[1263, 4.976]]",[],3.234,1.854,0,5.217,10
524,175,BT BATOK WEST AVE 8,BUKIT BATOK,1.346,103.742,650175,"[[458, 210.093]]","[[0, 966.835]]","[[46, 485.287]]","[[147, 90.839]]",[],3.002,0.089,1.279,5.379,10
525,183,BT BATOK WEST AVE 8,BUKIT BATOK,1.346,103.743,650183,"[[458, 111.424]]","[[0, 750.844]]","[[46, 700.615]]","[[641, 111.424]]",[],4.109,0.67,0.744,5.706,10
526,249,BT BATOK EAST AVE 5,BUKIT BATOK,1.351,103.757,650249,"[[443, 325.809]]","[[0, 797.513]]",[],"[[382, 240.501]]",[],2.2,0.544,0,3.054,10
527,260,BT BATOK EAST AVE 4,BUKIT BATOK,1.351,103.759,650260,"[[443, 409.977]]",[],[],"[[892, 113.761]]",[],1.494,0,0,1.851,10
528,641,ROWELL RD,CENTRAL AREA,1.308,103.855,200641,"[[99, 87.831]]","[[35, 332.633]]","[[4, 197.915]]","[[1317, 142.177]]",[],9.407,5.919,3.598,4.767,10
529,362,CLEMENTI AVE 2,CLEMENTI,1.313,103.77,120362,"[[386, 276.3]]","[[17, 592.989]]","[[51, 213.09]]","[[1554, 132.683]]",[],4.619,1.143,3.768,5.321,10
530,409,CLEMENTI AVE 1,CLEMENTI,1.312,103.768,120409,"[[385, 199.496]]","[[17, 538.937]]","[[51, 422.351]]","[[803, 199.496]]",[],4.711,1.239,3.882,5.98,10
531,429,CLEMENTI AVE 3,CLEMENTI,1.313,103.763,120429,"[[381, 286.506]]","[[17, 362.473]]","[[56, 186.005]]","[[1460, 109.072]]",[],3.297,1.714,6.8,6.249,10
532,518,WEST COAST RD,CLEMENTI,1.308,103.759,120518,"[[471, 389.344]]",[],"[[62, 389.344]]","[[813, 345.774]]",[],1.393,0,4.039,1.823,10
533,449,CLEMENTI AVE 3,CLEMENTI,1.314,103.765,120449,"[[380, 144.699]]","[[17, 181.106]]","[[56, 55.653]]","[[99, 28.137]]",[],4.466,2.201,6.879,7.633,10
534,379,CLEMENTI AVE 5,CLEMENTI,1.318,103.768,120379,"[[384, 108.196]]","[[17, 426.679]]","[[7, 448.733]]","[[1514, 64.466]]",[],4.855,1.541,3.446,4.703,10
535,359,CLEMENTI AVE 2,CLEMENTI,1.313,103.77,120359,"[[386, 222.93]]","[[17, 553.05]]","[[51, 147.268]]","[[1554, 102.704]]",[],4.86,1.201,4.052,5.553,10
536,347,CLEMENTI AVE 5,CLEMENTI,1.317,103.771,120347,"[[384, 232.368]]","[[17, 660.918]]","[[51, 309.195]]","[[1534, 298.958]]",[],4.852,0.912,2.868,3.759,10
537,342,CLEMENTI AVE 5,CLEMENTI,1.318,103.77,120342,"[[384, 140.597]]","[[17, 626.45]]","[[51, 453.917]]","[[1514, 287.601]]",[],4.669,1.004,2.635,3.477,10
538,340,CLEMENTI AVE 5,CLEMENTI,1.319,103.77,120340,"[[384, 184.356]]","[[17, 670.23]]","[[51, 488.608]]","[[1514, 324.599]]",[],4.456,0.886,2.33,3.066,10
539,846,SIMS AVE,GEYLANG,1.318,103.902,400846,"[[298, 373.02]]","[[7, 327.629]]","[[59, 352.969]]","[[182, 56.857]]",[],3.12,1.807,3.877,2.935,10
540,317,HOUGANG AVE 7,HOUGANG,1.365,103.896,530317,"[[201, 194.94]]","[[66, 805.388]]",[],"[[1152, 196.014]]",[],2.459,0.523,0,1.606,10
541,321,HOUGANG AVE 5,HOUGANG,1.367,103.898,530321,"[[201, 381.638]]","[[66, 804.339]]",[],"[[780, 268.667]]",[],2.028,0.526,0,1.774,10
542,325,HOUGANG AVE 7,HOUGANG,1.368,103.899,530325,"[[201, 461.581]]","[[66, 831.665]]",[],"[[780, 311.904]]",[],1.786,0.453,0,1.676,10
543,357,HOUGANG AVE 7,HOUGANG,1.373,103.9,530357,"[[203, 604.128]]","[[66, 826.505]]",[],"[[790, 95.834]]",[],1.171,0.466,0,1.728,10
544,241,JURONG EAST ST 24,JURONG EAST,1.341,103.743,600241,"[[458, 622.665]]","[[75, 929.248]]","[[46, 616.799]]","[[315, 193.49]]",[],1.905,0.19,0.952,4.083,10
545,225A,JURONG EAST ST 21,JURONG EAST,1.342,103.737,601225,"[[436, 617.906]]","[[111, 471.037]]","[[46, 183.591]]","[[1425, 56.032]]",[],1.187,1.422,2.796,4.508,10
546,528,JURONG WEST ST 52,JURONG WEST,1.348,103.717,640528,"[[427, 458.441]]","[[42, 633.342]]","[[64, 213.503]]","[[1319, 77.622]]",[],2.579,0.986,3.012,5.404,10
547,480,JURONG WEST ST 41,JURONG WEST,1.347,103.724,640480,"[[428, 165.989]]","[[42, 448.356]]","[[64, 725.169]]","[[1275, 165.989]]",[],2.65,1.483,1.069,4.837,10
548,462,JURONG WEST ST 41,JURONG WEST,1.351,103.722,640462,"[[431, 219.367]]","[[42, 728.487]]","[[64, 470.229]]","[[1201, 86.223]]",[],3.237,0.73,1.316,6.226,10
549,475,JURONG WEST ST 41,JURONG WEST,1.348,103.725,640475,"[[428, 95.787]]","[[42, 627.533]]","[[50, 777.232]]","[[1275, 95.787]]",[],3.008,1.001,1.083,5.033,10
550,514,JURONG WEST ST 52,JURONG WEST,1.347,103.72,640514,"[[428, 462.858]]","[[42, 296.309]]","[[64, 402.646]]","[[571, 138.305]]",[],2.414,1.892,1.839,5.462,10
551,486,JURONG WEST AVE 1,JURONG WEST,1.349,103.726,640486,"[[428, 235.103]]","[[42, 777.67]]","[[50, 690.074]]","[[1275, 235.103]]",[],2.772,0.615,0.993,4.293,10
552,437,JURONG WEST AVE 1,JURONG WEST,1.352,103.724,640437,"[[431, 155.846]]","[[42, 879.451]]","[[64, 669.982]]","[[1372, 68.93]]",[],2.84,0.324,0.82,5.212,10
553,451,JURONG WEST ST 42,JURONG WEST,1.352,103.719,640451,"[[430, 127.644]]","[[42, 889.869]]","[[64, 236.241]]","[[1208, 178.308]]",[],3.063,0.296,1.965,5.384,10
554,199,BOON LAY DR,JURONG WEST,1.344,103.714,640199,"[[429, 387.643]]","[[42, 721.228]]","[[95, 249.758]]","[[874, 387.643]]",[],0.905,0.749,2.381,1.748,10
555,153,MEI LING ST,QUEENSTOWN,1.294,103.803,140153,"[[54, 327.097]]","[[98, 336.848]]","[[35, 100.943]]","[[237, 56.695]]",[],2.335,1.783,3.19,2.152,10
556,224,SERANGOON AVE 4,SERANGOON,1.357,103.871,550224,"[[340, 389.036]]","[[114, 824.442]]","[[18, 817.831]]","[[232, 303.422]]",[],2.935,0.556,0.564,3.198,10
557,814,TAMPINES ST 81,TAMPINES,1.347,103.937,520814,"[[186, 283.701]]","[[61, 287.198]]","[[34, 927.378]]","[[1299, 158.507]]","[[23, 623.585]]",1.996,1.916,0.18,5.416,8.363
558,283,TAMPINES ST 22,TAMPINES,1.349,103.953,520283,"[[184, 172.171]]","[[88, 606.161]]","[[34, 968.613]]","[[553, 114.685]]","[[15, 793.496]]",3.298,1.425,0.078,4.627,9.739
